PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
28.05,84.5,18.74,0.48,25.81,12.78,71.0,Amaravati,2019-04-25,Satisfactory,69.4880595253253,Satisfactory,1.5119404746747023,2.285963998959564
19.61,49.3,40.12,0.67,7.5,13.09,78.0,Visakhapatnam,2019-07-26,Satisfactory,43.00176590576015,Good,34.99823409423985,1224.8763897152126
22.83,63.17,22.04,0.95,26.44,4.32,92.0,Bengaluru,2019-09-18,Satisfactory,64.08349834136942,Satisfactory,27.91650165863058,779.3310648563239
50.37,196.44,11.4,1.26,9.07,27.49,145.0,Talcher,2019-04-02,Moderate,136.53652662758122,Moderate,8.463473372418775,71.63038152564164
25.27,42.7,12.73,0.73,43.3,6.55,66.0,Bengaluru,2020-04-16,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
24.44,53.19,38.03,1.7,49.58,6.88,94.0,Kolkata,2018-06-20,Satisfactory,60.75101185428273,Satisfactory,33.24898814571727,1105.4952127140475
55.78,73.44,5.39,1.12,65.96,3.56,103.0,Thiruvananthapuram,2018-11-16,Moderate,72.31937893129407,Satisfactory,30.680621068705932,941.3005091615223
78.86,186.29,76.84,0.0,39.68,15.68,164.0,Jaipur,2018-01-08,Moderate,179.3635030744191,Moderate,15.3635030744191,236.03722671768514
17.3,57.03,18.74,0.83,16.68,4.84,68.0,Bengaluru,2019-08-22,Satisfactory,62.07220298404249,Satisfactory,5.927797015957509,35.13877746239475
83.68,171.41,20.75,2.86,16.78,7.07,236.0,Brajrajnagar,2019-03-28,Poor,178.02693056661818,Moderate,57.97306943338182,3360.87677952771
61.12,131.87,47.57,0.92,13.38,3.52,142.0,Amritsar,2018-01-30,Moderate,134.26296234254528,Moderate,7.737037657454721,59.86175171287243
60.83,120.67,6.88,0.34,12.0,17.0,151.0,Jorapokhar,2018-08-06,Moderate,132.68811080523773,Moderate,18.311889194762273,335.32528588125126
24.73,74.2,18.24,1.25,40.12,15.89,66.0,Mumbai,2018-05-17,Satisfactory,66.98303354618504,Satisfactory,0.983033546185041,0.9663549529251372
35.29,116.42,35.82,1.27,13.48,36.42,131.0,Visakhapatnam,2019-09-27,Moderate,123.24797305848999,Moderate,7.75202694151001,60.093921701897045
40.44,53.49,27.68,0.72,60.89,14.2,100.0,Coimbatore,2020-02-18,Satisfactory,60.65152599241468,Satisfactory,39.34847400758532,1548.3024067256172
30.03,67.02,32.93,0.88,13.26,22.77,61.0,Visakhapatnam,2018-08-22,Satisfactory,65.08745754227483,Satisfactory,4.087457542274834,16.707309159899424
30.23,41.54,23.67,0.78,38.29,2.72,66.0,Coimbatore,2019-12-13,Satisfactory,43.82703985665101,Good,22.172960143348988,491.64016151854275
36.29,63.16,26.02,0.52,19.43,2.6,60.0,Kolkata,2019-04-11,Satisfactory,64.22715691765725,Satisfactory,4.227156917657254,17.868855606497576
19.9,43.33,14.33,0.37,19.35,3.5,50.0,Kolkata,2019-07-22,Good,42.82296606174105,Good,7.177033938258951,51.50981615092079
69.46,205.16,13.13,0.66,12.89,3.72,162.0,Amritsar,2018-02-20,Moderate,175.26534626191616,Moderate,13.265346261916164,175.96941144853315
5.08,8.16,29.46,0.69,17.4,23.81,74.0,Visakhapatnam,2019-10-23,Satisfactory,42.82296606174105,Good,31.17703393825895,972.0074451873504
97.57,182.11,60.09,1.47,13.82,8.57,218.0,Patna,2020-02-09,Poor,215.90401017881666,Poor,2.0959898211833377,4.39317333050416
18.81,27.76,3.54,0.28,23.7,5.69,31.0,Shillong,2019-09-21,Good,42.82296606174105,Good,11.822966061741049,139.78252649708065
68.56,107.67,13.49,0.98,35.46,9.9,174.0,Hyderabad,2016-02-05,Moderate,135.00256810605032,Moderate,38.99743189394968,1520.7996943232438
49.41,119.44,37.02,0.52,35.68,11.5,100.0,Hyderabad,2019-02-25,Satisfactory,123.32054903291315,Moderate,23.32054903291315,543.8480071965064
41.32,126.33,35.14,1.08,41.27,10.8,181.0,Delhi,2015-08-01,Moderate,123.31202746566534,Moderate,57.68797253433466,3327.9021751221503
41.83,77.55,36.44,0.6,21.97,6.0,78.0,Hyderabad,2018-09-13,Satisfactory,67.91799406108761,Satisfactory,10.082005938912388,101.64684375226467
53.72,141.72,36.43,0.86,49.59,12.75,125.0,Jaipur,2019-10-13,Moderate,123.40309233337604,Moderate,1.596907666623963,2.5501140957223902
65.97,117.63,17.13,0.84,24.26,8.81,118.0,Brajrajnagar,2020-02-05,Moderate,135.95100566557565,Moderate,17.95100566557565,322.2386044055291
72.19,142.93,47.3,0.83,53.58,14.73,151.0,Visakhapatnam,2017-03-02,Moderate,141.52583964849327,Moderate,9.474160351506725,89.75971436606204
12.81,29.29,31.44,1.17,15.26,1.36,65.0,Kolkata,2018-09-01,Satisfactory,49.05398902856586,Good,15.946010971434141,254.275265901098
93.64,157.8,40.42,0.97,48.31,7.94,221.0,Mumbai,2020-01-03,Poor,213.84175619748427,Poor,7.158243802515727,51.24045433625482
145.57,249.19,25.02,2.75,41.76,9.72,316.0,Gurugram,2020-02-11,Very Poor,302.04794167633537,Very Poor,13.95205832366463,194.6599314669395
24.16,46.07,1.52,0.85,1.42,17.02,68.0,Kochi,2020-04-03,Satisfactory,42.82296606174105,Good,25.17703393825895,633.8830379282431
32.16,50.27,27.46,0.52,22.94,4.1,66.0,Kolkata,2019-07-26,Satisfactory,55.05695949966874,Satisfactory,10.943040500331257,119.75013539189017
36.35,98.89,32.58,0.54,42.54,9.78,82.0,Hyderabad,2019-04-12,Satisfactory,80.186901049273,Satisfactory,1.813098950726996,3.2873278051273336
52.41,137.81,16.53,0.49,25.3,9.81,132.0,Jaipur,2018-07-27,Moderate,123.38927956600665,Moderate,8.61072043399335,74.14450639239062
10.91,30.11,11.51,0.62,17.73,6.94,43.0,Bengaluru,2020-06-04,Good,42.82296606174105,Good,0.1770339382589512,0.031341015295474145
36.4,69.46,30.93,0.96,31.99,2.73,67.0,Bengaluru,2018-04-18,Satisfactory,65.82939933538867,Satisfactory,1.170600664611328,1.370305915988483
52.56,124.78,11.74,2.14,52.75,36.92,119.0,Jorapokhar,2020-04-13,Moderate,129.0724493368806,Moderate,10.072449336880595,101.45423564402634
57.28,120.43,52.67,0.96,45.57,6.03,118.0,Hyderabad,2018-03-09,Moderate,123.33707912239946,Moderate,5.337079122399459,28.484413558752177
66.16,97.42,13.23,0.99,48.7,8.42,118.0,Hyderabad,2016-01-23,Moderate,126.63699525680337,Moderate,8.636995256803374,74.59768706604397
76.35,76.37,42.69,1.54,59.62,5.71,115.0,Bengaluru,2015-12-27,Moderate,128.0313724022839,Moderate,13.031372402283893,169.81666668700626
39.48,108.22,33.82,1.03,32.66,8.08,108.0,Delhi,2019-10-05,Moderate,123.18033896000819,Moderate,15.180338960008186,230.4426909407424
37.31,85.68,25.09,0.11,54.45,4.14,118.0,Hyderabad,2017-05-03,Moderate,70.07537356077752,Satisfactory,47.92462643922248,2296.7698193390224
39.16,187.19,8.7,2.39,5.59,2.73,222.0,Talcher,2019-02-25,Poor,153.81297463780092,Moderate,68.18702536219908,4649.47042774518
78.42,186.41,33.79,0.05,5.43,2.98,184.0,Amritsar,2018-12-31,Moderate,179.06212750371063,Moderate,4.937872496289373,24.38258478961104
34.26,85.89,28.4,0.94,32.51,8.79,98.0,Delhi,2019-08-01,Satisfactory,70.01309940353619,Satisfactory,27.986900596463812,783.2666049963465
86.22,477.66,0.43,1.5,7.67,32.57,386.0,Talcher,2018-11-26,Very Poor,400.1450772455653,Severe,14.14507724556529,200.08321028300892
16.75,53.27,9.46,0.36,27.87,12.08,67.0,Mumbai,2020-03-22,Satisfactory,60.06702178567022,Satisfactory,6.932978214329779,48.06618692037133
60.83,185.76,10.5,0.32,27.97,30.87,142.0,Jorapokhar,2017-12-23,Moderate,162.56480357464224,Moderate,20.56480357464224,422.9111460636183
115.57,385.7,5.06,1.77,16.34,30.61,360.0,Talcher,2019-01-16,Very Poor,313.8158230128619,Very Poor,46.18417698713807,2132.978203979294
31.7,80.59,26.77,0.58,44.57,6.53,89.0,Hyderabad,2018-05-30,Satisfactory,68.42679227451852,Satisfactory,20.57320772548148,423.2568761158109
7.02,20.34,24.67,0.56,26.63,23.0,48.0,Visakhapatnam,2019-10-17,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
26.01,50.98,4.65,0.45,29.73,24.44,51.0,Amaravati,2020-03-23,Satisfactory,57.41260714252511,Satisfactory,6.412607142525111,41.12153036436407
31.12,80.79,21.51,3.56,16.68,19.43,152.0,Ahmedabad,2020-03-11,Moderate,126.52534365056809,Moderate,25.47465634943191,648.9581161216515
38.25,77.84,33.05,1.1,49.63,1.23,102.0,Visakhapatnam,2017-01-02,Moderate,67.94587174051063,Satisfactory,34.054128259489374,1159.683651513753
23.33,66.23,17.92,0.79,11.59,7.56,68.0,Bengaluru,2018-08-30,Satisfactory,64.88932056751794,Satisfactory,3.1106794324820584,9.6763265316669
17.63,62.18,16.04,0.93,24.64,10.19,110.0,Patna,2020-04-22,Moderate,63.80437803420546,Satisfactory,46.19562196579454,2134.0354888065986
26.25,65.58,13.05,0.75,34.36,6.54,69.0,Bengaluru,2020-04-24,Satisfactory,64.72385354239023,Satisfactory,4.276146457609769,18.28542852692858
37.09,84.83,6.67,2.77,4.57,40.82,112.0,Talcher,2019-08-24,Moderate,126.45910800610719,Moderate,14.459108006107186,209.06580433227293
61.84,132.37,47.79,1.11,57.86,6.12,142.0,Bengaluru,2018-12-19,Moderate,135.24343952866164,Moderate,6.756560471338361,45.65110940285205
174.89,336.83,48.53,1.42,25.58,69.76,362.0,Talcher,2018-02-17,Very Poor,314.11652350166895,Very Poor,47.88347649833105,2292.827321566222
18.57,36.29,9.97,0.76,22.53,14.66,49.0,Amaravati,2019-10-27,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
22.26,51.86,21.42,1.05,13.5,10.69,106.0,Visakhapatnam,2017-03-09,Moderate,58.79953243690071,Satisfactory,47.20046756309929,2227.884138175188
97.48,156.89,10.82,0.36,117.83,49.13,273.0,Jorapokhar,2019-01-15,Poor,212.60468785320043,Poor,60.39531214679957,3647.5937293093557
33.19,65.77,39.76,0.71,40.28,14.4,95.0,Ahmedabad,2020-06-06,Satisfactory,64.84197467369856,Satisfactory,30.15802532630144,909.5064915818391
12.95,38.27,19.08,0.61,17.76,3.57,50.0,Bengaluru,2019-08-11,Good,42.82296606174105,Good,7.177033938258951,51.50981615092079
15.02,50.94,25.06,0.47,23.3,8.55,41.0,Visakhapatnam,2020-06-27,Good,57.32827086673367,Satisfactory,16.328270866733668,266.6124294974234
106.58,165.18,70.18,1.68,30.92,6.92,281.0,Kolkata,2018-10-27,Poor,218.9503805476946,Poor,62.04961945230539,3850.155274175916
48.78,128.87,16.72,0.37,76.56,11.07,134.0,Brajrajnagar,2020-05-16,Moderate,124.74120675192289,Moderate,9.258793248077112,85.7252524106383
25.27,50.27,19.14,0.74,29.67,9.16,83.0,Jaipur,2018-07-19,Satisfactory,55.002808935929785,Satisfactory,27.997191064070215,783.8427074780531
64.24,201.27,51.8,1.5,38.34,16.92,167.0,Delhi,2019-05-22,Moderate,170.62460700725006,Moderate,3.624607007250063,13.137775957006257
16.39,29.84,24.46,0.28,11.86,6.09,43.0,Hyderabad,2018-08-11,Good,42.82296606174105,Good,0.1770339382589512,0.031341015295474145
36.56,128.58,24.85,1.02,44.8,4.2,84.0,Bengaluru,2018-03-04,Satisfactory,123.24553232242074,Moderate,39.24553232242074,1540.2118072701712
36.3,63.21,9.14,0.55,18.33,6.49,68.0,Amritsar,2019-08-27,Satisfactory,64.24118203016505,Satisfactory,3.7588179698349506,14.12871253035414
209.63,327.23,55.1,1.95,36.34,14.64,443.0,Delhi,2018-12-12,Severe,318.67762494358,Very Poor,124.32237505642001,15456.052939669165
26.94,60.03,17.39,0.45,29.94,7.35,64.0,Kolkata,2019-07-09,Satisfactory,63.15229243261377,Satisfactory,0.8477075673862302,0.7186081198038801
31.52,60.8,14.72,0.38,43.72,3.11,79.0,Kolkata,2019-06-16,Satisfactory,63.42726146952736,Satisfactory,15.572738530472641,242.51018533846718
18.81,74.73,14.69,0.73,27.1,7.44,77.0,Amritsar,2020-05-05,Satisfactory,66.93480924929061,Satisfactory,10.065190750709391,101.30806484816587
66.21,171.53,44.57,37.54,20.67,68.54,500.0,Ahmedabad,2019-09-15,Severe,450.24999999999994,Severe,49.75000000000006,2475.0625000000055
73.19,127.1,69.17,0.92,22.5,25.43,119.0,Amaravati,2018-12-28,Moderate,139.8236858999518,Moderate,20.823685899951812,433.6258944598519
61.66,116.55,52.76,1.16,80.63,9.82,205.0,Delhi,2015-08-13,Poor,133.5334111981369,Moderate,71.46658880186311,5107.473314974586
48.98,89.05,33.93,0.5,22.86,7.78,101.0,Hyderabad,2018-09-16,Moderate,72.36466498535646,Satisfactory,28.635335014643545,819.9824114008707
24.36,40.94,10.26,0.52,24.91,15.86,35.0,Guwahati,2020-06-20,Good,42.82296606174105,Good,7.822966061741049,61.198798003152255
142.31,334.06,22.13,0.64,31.28,7.84,297.0,Gurugram,2019-05-07,Poor,311.27458094374725,Very Poor,14.274580943747253,203.76366111959223
57.8,86.43,15.04,0.0,16.46,4.74,102.0,Amritsar,2017-05-16,Moderate,78.36659870035098,Satisfactory,23.633401299649023,558.5376569902521
59.8,146.25,47.46,0.79,37.07,10.09,127.0,Hyderabad,2019-03-29,Moderate,123.43537067160794,Moderate,3.5646293283920585,12.706582248832818
7.98,22.64,3.03,0.63,26.12,1.57,45.0,Thiruvananthapuram,2019-08-23,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
49.2,116.27,16.7,0.69,44.06,15.37,120.0,Amaravati,2019-03-06,Moderate,123.3080380395701,Moderate,3.308038039570107,10.943115671242836
31.39,62.21,7.05,0.89,45.72,7.4,69.0,Thiruvananthapuram,2019-03-20,Satisfactory,63.84268517065221,Satisfactory,5.15731482934779,26.597896249010624
63.22,90.86,7.21,2.03,40.96,5.31,105.0,Thiruvananthapuram,2018-12-04,Moderate,131.95219395011662,Moderate,26.952193950116623,726.4207587247031
15.06,19.85,0.36,0.22,2.46,5.43,33.0,Aizawl,2020-04-17,Good,42.82296606174105,Good,9.822966061741049,96.49066225011644
36.48,62.09,10.39,2.43,8.97,12.62,108.0,Brajrajnagar,2018-07-04,Moderate,126.01135660940304,Moderate,18.011356609403038,324.4089669110865
15.96,24.5,1.89,1.52,1.46,21.21,77.0,Kochi,2020-06-22,Satisfactory,51.22678678573281,Satisfactory,25.773213214267187,664.2585193880767
28.11,64.68,16.83,0.42,29.42,4.86,65.0,Hyderabad,2019-06-21,Satisfactory,64.48990102305008,Satisfactory,0.5100989769499193,0.26020096628535433
119.12,232.05,23.9,1.96,30.52,8.67,296.0,Amritsar,2017-12-02,Poor,250.26891788466295,Poor,45.731082115337045,2091.3318714396996
22.53,43.48,19.81,0.6,12.59,8.3,72.0,Hyderabad,2019-10-24,Satisfactory,42.82296606174105,Good,29.17703393825895,851.2993094343146
51.35,101.63,27.75,0.97,45.7,3.86,116.0,Bengaluru,2019-05-19,Moderate,123.21632443532376,Moderate,7.216324435323756,52.075338355850725
41.14,72.15,7.31,0.71,71.42,4.7,94.0,Thiruvananthapuram,2019-01-28,Satisfactory,66.9218855241577,Satisfactory,27.0781144758423,733.2242835668202
26.93,69.05,20.86,0.55,25.91,6.16,63.0,Visakhapatnam,2019-03-03,Satisfactory,65.5830233810495,Satisfactory,2.5830233810495002,6.672009787048392
57.17,177.99,47.39,1.18,61.89,31.84,134.0,Bhopal,2020-02-29,Moderate,133.40607654527193,Moderate,0.5939234547280705,0.35274507007612643
45.9,0.03,18.5,1.79,14.84,0.04,17.0,Talcher,2018-10-12,Good,53.828585521827016,Satisfactory,36.828585521827016,1356.3447115385266
23.54,53.47,23.49,0.81,54.31,5.1,76.0,Bengaluru,2019-06-08,Satisfactory,60.26988546082296,Satisfactory,15.730114539177038,247.43650341562883
37.61,47.12,30.24,0.86,32.71,14.02,68.0,Coimbatore,2019-11-23,Satisfactory,44.96562018264682,Good,23.034379817353177,530.5826535700874
37.56,65.26,14.76,0.65,41.22,14.71,63.0,Amaravati,2020-01-22,Satisfactory,64.82021124194203,Satisfactory,1.820211241942033,3.3131689652921588
17.82,25.71,8.37,0.51,21.5,16.09,35.0,Guwahati,2020-06-27,Good,42.82296606174105,Good,7.822966061741049,61.198798003152255
79.85,124.9,16.51,1.15,62.87,17.76,174.0,Amaravati,2019-11-26,Moderate,141.6981410735937,Moderate,32.30185892640631,1043.4100901014551
60.96,98.46,48.17,0.64,91.75,28.22,163.0,Hyderabad,2016-11-13,Moderate,126.0606695153912,Moderate,36.9393304846088,1364.514136651149
22.86,49.27,15.6,0.33,24.76,3.46,62.0,Kolkata,2019-06-27,Satisfactory,42.82296606174105,Good,19.17703393825895,367.75863066913564
104.45,25.05,13.24,1.2,52.79,6.83,169.0,Chennai,2020-06-12,Moderate,125.00000000000001,Moderate,43.999999999999986,1935.9999999999989
64.42,114.66,39.62,0.54,29.15,12.83,136.0,Hyderabad,2019-01-29,Moderate,134.85257477854347,Moderate,1.1474252214565297,1.3165846388345661
34.57,56.51,26.75,0.55,25.15,4.11,70.0,Hyderabad,2019-10-11,Satisfactory,61.95923277123092,Satisfactory,8.040767228769077,64.65393762724675
203.03,326.46,80.62,1.01,106.16,23.77,357.0,Delhi,2017-10-25,Very Poor,324.08730202785347,Very Poor,32.91269797214653,1083.2456878057385
62.34,112.61,24.68,0.97,32.88,19.6,123.0,Chennai,2020-01-24,Moderate,133.3583179107301,Moderate,10.358317910730108,107.29474993975215
44.39,28.23,6.7,0.24,27.33,1.95,25.0,Amritsar,2018-07-28,Good,45.62950674641771,Good,20.62950674641771,425.5765486004938
34.41,72.03,25.38,1.07,21.99,10.8,77.0,Amaravati,2018-10-16,Satisfactory,66.43516163797179,Satisfactory,10.564838362028212,111.61580961578295
16.93,27.1,13.28,1.9,5.1,9.56,102.0,Brajrajnagar,2019-09-29,Moderate,55.03934502312961,Satisfactory,46.96065497687039,2205.3031158566614
38.52,55.35,11.42,2.71,9.38,12.88,111.0,Brajrajnagar,2018-07-03,Moderate,126.15948551547662,Moderate,15.159485515476618,229.81000109394537
41.71,144.36,50.67,0.72,20.74,33.77,124.0,Visakhapatnam,2019-02-24,Moderate,123.4967732772344,Moderate,0.5032267227656035,0.2532371345054096
14.57,41.37,12.68,0.39,21.46,5.29,50.0,Kolkata,2020-06-17,Good,42.82296606174105,Good,7.177033938258951,51.50981615092079
91.19,285.69,84.22,0.41,22.61,20.48,233.0,Delhi,2017-03-31,Poor,301.0453524805041,Very Poor,68.0453524805041,4630.169994196046
125.0,212.55,59.0,1.35,38.59,6.87,280.0,Gurugram,2019-12-04,Poor,301.73445179968024,Very Poor,21.734451799680244,472.3863950326238
170.16,238.33,48.4,14.17,37.39,9.28,354.0,Delhi,2015-02-24,Very Poor,301.9318259033328,Very Poor,52.06817409666718,2711.094753760843
72.47,131.34,21.2,0.75,133.4,8.52,170.0,Visakhapatnam,2018-11-14,Moderate,148.8294674226324,Moderate,21.170532577367595,448.19144960938263
91.16,243.14,59.07,1.17,59.41,15.56,207.0,Delhi,2018-05-22,Poor,217.1568034460837,Poor,10.1568034460837,103.16065624237773
34.32,84.01,5.37,1.26,5.94,46.89,103.0,Talcher,2019-08-30,Moderate,69.72008723681489,Satisfactory,33.27991276318511,1107.552593525211
14.47,31.62,5.13,0.53,18.74,3.57,53.0,Thiruvananthapuram,2017-07-09,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
46.52,84.08,25.65,0.91,45.17,6.09,88.0,Bengaluru,2019-12-22,Satisfactory,69.82713431017201,Satisfactory,18.172865689827987,330.2530473805272
53.09,124.54,37.05,0.85,65.74,6.99,124.0,Bhopal,2020-02-06,Moderate,124.37839083682599,Moderate,0.37839083682598584,0.14317962539386986
69.7,132.42,42.53,1.21,32.22,12.41,134.0,Mumbai,2019-11-12,Moderate,139.27629882154497,Moderate,5.2762988215449695,27.839329254236834
236.55,280.89,49.81,1.01,39.88,13.67,402.0,Gurugram,2018-11-01,Severe,313.67394570795886,Very Poor,88.32605429204114,7801.4918668005985
17.99,31.01,9.95,1.08,7.75,4.99,63.0,Thiruvananthapuram,2017-11-21,Satisfactory,48.21264732565737,Good,14.787352674342628,218.66579911538807
50.37,125.87,34.02,0.15,53.76,7.24,132.0,Hyderabad,2017-04-03,Moderate,124.1085460381627,Moderate,7.8914539618373,62.27504563179762
126.59,220.78,26.3,0.65,49.77,9.82,276.0,Jaipur,2017-10-21,Poor,301.8201892565387,Very Poor,25.820189256538697,666.6821732434763
46.76,73.6,14.7,1.2,24.56,9.71,82.0,Mumbai,2018-07-19,Satisfactory,67.27331377565953,Satisfactory,14.726686224340469,216.87528715017933
21.48,110.94,10.75,0.0,2.97,31.51,117.0,Talcher,2019-05-23,Moderate,123.06877813493367,Moderate,6.068778134933666,36.83006805104895
24.03,90.54,25.75,0.61,7.75,6.85,53.0,Bengaluru,2017-06-20,Satisfactory,71.6558482941087,Satisfactory,18.655848294108694,348.04067557279825
74.93,153.51,21.22,0.88,27.18,5.54,139.0,Brajrajnagar,2020-01-28,Moderate,144.19592233384097,Moderate,5.195922333840969,26.997608899307377
74.8,202.75,65.84,1.45,57.99,23.61,191.0,Delhi,2019-05-29,Moderate,178.12917838034906,Moderate,12.87082161965094,165.65804916487403
10.85,35.86,10.79,0.31,14.68,10.8,49.0,Mumbai,2020-06-07,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
138.45,258.63,30.42,1.29,41.21,23.2,303.0,Guwahati,2019-03-14,Very Poor,305.77928515680657,Very Poor,2.7792851568065657,7.724425982845297
36.35,86.97,28.41,0.59,30.83,7.76,87.0,Hyderabad,2019-03-22,Satisfactory,70.42091296853461,Satisfactory,16.57908703146539,274.8661267969039
85.12,173.28,46.28,0.11,40.55,23.38,158.0,Hyderabad,2017-02-16,Moderate,160.04100170969056,Moderate,2.041001709690562,4.165687978959797
42.09,80.14,23.88,0.84,51.32,7.23,163.0,Delhi,2016-07-23,Moderate,68.5957027795975,Satisfactory,94.4042972204025,8912.171333678094
46.16,115.95,17.19,0.58,16.94,9.18,116.0,Amaravati,2018-02-25,Moderate,123.3185337847273,Moderate,7.318533784727293,53.5609367581948
9.18,43.54,9.99,0.44,13.45,8.0,65.0,Mumbai,2019-07-14,Satisfactory,42.82296606174105,Good,22.17703393825895,491.8208342986893
56.62,92.76,33.22,0.76,34.19,4.47,129.0,Kolkata,2019-10-16,Moderate,79.48504747117796,Satisfactory,49.514952528822036,2451.7305239314996
32.87,96.85,17.34,0.64,59.21,12.13,89.0,Jaipur,2020-05-08,Satisfactory,76.20393814895091,Satisfactory,12.796061851049089,163.73919889587384
92.21,136.66,44.07,1.38,54.15,5.9,174.0,Bengaluru,2019-11-07,Moderate,212.609368956161,Poor,38.609368956161006,1490.6833711929692
172.89,294.29,47.21,1.43,70.51,17.09,362.0,Delhi,2015-11-28,Very Poor,310.1230484134831,Very Poor,51.876951586516896,2691.218105909818
11.18,22.79,5.06,0.88,13.82,3.49,54.0,Thiruvananthapuram,2017-08-22,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
61.7,102.86,10.58,1.12,45.37,6.51,137.0,Hyderabad,2016-02-06,Moderate,130.68663300509397,Moderate,6.313366994906033,39.85860281236884
